City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
228,Camocim,BR,81.66,heavy intensity rain,-2.9022,-40.8411,Ilha Praia Hotel
229,Vestmannaeyjar,IS,32.99,clear sky,63.4427,-20.2734,Glamping & Camping
230,Gama,ES,43.99,clear sky,42.748,-4.2068,Posada Priorato de Val
231,Christchurch,NZ,52.95,overcast clouds,-43.5333,172.6333,The George
232,Careiro Da Varzea,BR,80.65,overcast clouds,-3.2003,-59.8119,POUSADA DA ALDENORA
233,Hovd,MN,-12.75,scattered clouds,48.0056,91.6419,Hotel Khovd
234,Kaeo,NZ,67.32,overcast clouds,-35.1,173.7833,Bushido Lodge
235,Bambous Virieux,MU,74.21,clear sky,-20.3428,57.7575,Casa Tia Villa
236,Shelton,US,28.09,clear sky,41.3165,-73.0932,Hilton Garden Inn Shelton
237,Juba,SS,89.58,clear sky,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
239,Ust-Tsilma,RU,2.75,broken clouds,65.441,52.1498,U Praskov'i
240,Belle Fourche,US,42.12,overcast clouds,44.6714,-103.8522,Kings Inn
241,Sao Borja,BR,102.11,broken clouds,-28.6606,-56.0044,Hotel Executivo
242,Porto Velho,BR,77.05,light intensity drizzle,-8.7619,-63.9039,Hotel Central
243,East London,ZA,74.34,broken clouds,-33.0153,27.9116,Tu Casa
244,Price,US,29.12,clear sky,39.5994,-110.8107,National 9 - Price River Inn
245,Puerto Escondido,MX,83.97,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
246,Sumbe,AO,78.35,overcast clouds,-11.2061,13.8437,Hotel Ritz Sumbe
247,Bumba,CD,81.84,overcast clouds,2.1833,22.4667,Père Carlos
249,Rongcheng,CN,39.87,light rain,30.634,117.8517,Shell Shandong Liaocheng Development District South Huangshan Road Hotel
251,Kupang,ID,79.77,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
252,Gushikawa,JP,65.43,broken clouds,26.3544,127.8686,Kirari Guest House
253,Valdosta,US,58.91,few clouds,30.8327,-83.2785,Courtyard by Marriott Valdosta
254,Iskateley,RU,6.51,scattered clouds,67.6803,53.1512,Hostel Agat
255,Filadelfia,US,30.27,clear sky,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
256,Severnyy,RU,15.84,mist,50.677,36.5532,Full House North Mini-Hotel
257,Lormi,IN,53.71,clear sky,22.2833,81.7333,suresh Kumar Porte
258,Ranong,TH,75.16,few clouds,9.9658,98.6348,Tinidee Hotel@Ranong
259,Elliot Lake,CA,4.24,scattered clouds,46.3834,-82.6331,Huron Lodge
260,Nishihara,JP,65.48,broken clouds,26.1842,127.7558,Minshuku Agaihama
261,Coffs Harbour,AU,68.13,overcast clouds,-30.3,153.1333,Aquajet Motel
262,Haikou,CN,69.93,broken clouds,20.0458,110.3417,Sun City Restaurant
263,Veraval,IN,66.99,clear sky,20.9,70.3667,Lords Inn Somnath
265,Dunedin,NZ,51.8,scattered clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
266,Road Town,VG,82.0,clear sky,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
267,Podgornoye,RU,8.82,broken clouds,51.735,39.1496,"O 'Hara's Irish Pub, restaurant, hotel"
268,Saldanha,ZA,65.7,few clouds,-33.0117,17.9442,Blue Bay Lodge
269,Manokwari,ID,79.21,light rain,-0.8667,134.0833,Swiss Belhotel Manokwari
270,Quelimane,MZ,76.59,overcast clouds,-17.8786,36.8883,Hotel Flamingo
271,Yabrud,SY,29.57,light snow,33.9674,36.6574,صالة افراح الاندلس
272,Longyearbyen,SJ,12.04,scattered clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
273,Shingu,JP,39.43,broken clouds,33.7333,135.9833,Shingu UI Hotel
274,Padang,ID,78.53,overcast clouds,-0.9492,100.3543,Mercure Padang
275,Port Said,EG,52.66,broken clouds,31.2565,32.2841,Aracan Hotel
276,Samana,DO,81.84,clear sky,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
277,Nhulunbuy,AU,83.01,scattered clouds,-12.2333,136.7667,East Arnhem Real Estate
278,Pokhara,NP,46.99,overcast clouds,28.2333,83.9833,Butterfly Lodge
279,Meadow Lake,US,33.84,overcast clouds,34.8014,-106.5436,TumbleWeed RV Park
280,Mananjary,MG,74.41,scattered clouds,-21.2167,48.3333,Vahiny Lodge
281,Acarau,BR,85.64,overcast clouds,-2.8856,-40.12,castelo pizzaria
282,Naze,JP,59.5,broken clouds,28.3667,129.4833,Shishime Hotel
283,Aanekoski,FI,28.47,light snow,62.6946,25.818,Tervahovi
284,Wajima,JP,41.95,overcast clouds,37.4,136.9,Wajiima Onsen Yashio
285,Brownwood,US,39.2,overcast clouds,31.7093,-98.9912,La Quinta Inn & Suites by Wyndham Brownwood
286,Sarangani,PH,81.9,overcast clouds,5.4033,125.4636,Ballistic Islet
287,Khorramshahr,IR,62.78,clear sky,30.4397,48.1664,دفتر نمایندگی شرکت بازاریابان ایرانیان زمینBIZ
288,Bilibino,RU,-35.93,scattered clouds,68.0546,166.4372,Gostinitsa Severyanka
289,Nanortalik,GL,21.15,light snow,60.1432,-45.2371,Hotel Kap Farvel
290,Ambositra,MG,61.43,broken clouds,-20.5167,47.25,Grand Hôtel
291,Clarence Town,AU,68.86,clear sky,-32.5833,151.7833,River Downs Cottage
292,Bay City,US,15.91,clear sky,43.5945,-83.8889,DoubleTree by Hilton Hotel Bay City - Riverfront
294,Nantucket,US,31.24,scattered clouds,41.2835,-70.0995,Jared Coffin House
295,Narsaq,GL,21.42,broken clouds,60.9167,-46.05,Sleep In Narsaq
296,Kuytun,RU,-17.05,overcast clouds,54.3419,101.5036,Gostinitsa Tsentral'naya
297,Ulaangom,MN,-18.81,overcast clouds,49.9811,92.0667,Achit Nuur Hotel & Restaurant
298,Harper,LR,83.07,clear sky,4.375,-7.7169,Screensaver
299,Inhambane,MZ,82.38,drizzle,-23.865,35.3833,Oceano
300,Kantabanji,IN,61.63,clear sky,20.4833,82.9167,Kamdhenu Borewell And Trading
301,Saint-Philippe,RE,74.79,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
302,Andenes,NO,30.18,scattered clouds,69.3143,16.1194,Hotell Marena
303,Cairns,AU,78.75,overcast clouds,-16.9167,145.7667,Mantra Trilogy Cairns
304,Elat,IL,53.44,scattered clouds,29.5581,34.9482,Club Hotel Eilat
305,Tuatapere,NZ,50.83,overcast clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
306,Te Anau,NZ,43.9,scattered clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
307,Bullhead City,US,55.27,clear sky,35.1478,-114.5683,Harrah's Laughlin
308,Mitsamiouli,KM,80.74,light rain,-11.3847,43.2844,Foyer ADM
309,Beringovskiy,RU,-6.77,overcast clouds,63.05,179.3167,Beringgorski
310,Sortland,NO,33.75,overcast clouds,68.6949,15.4162,Sortland Hotel
311,Lompoc,US,59.92,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
312,Thoen,TH,69.57,clear sky,17.6129,99.2161,Nakornthoen Hotel
313,Plettenberg Bay,ZA,66.47,overcast clouds,-34.0527,23.3716,Thanda Vista B&B
314,Ipixuna,BR,85.95,overcast clouds,-1.7625,-48.8043,Casa da Oscarina
315,Ponta Do Sol,PT,63.23,overcast clouds,32.6667,-17.1,Hotel do Campo
316,Ust-Ilimsk,RU,-13.83,broken clouds,58.0006,102.6619,AleNat Center
317,Kismayo,SO,77.25,scattered clouds,-0.3582,42.5454,Agan-Hotel
319,Tutoia,BR,83.5,broken clouds,-2.7619,-42.2744,Pousada Guará's
320,Hambantota,LK,75.02,overcast clouds,6.1241,81.1185,Bungalow 63
321,Arnsberg,DE,38.12,overcast clouds,51.3297,8.0071,Sunderland Hotel
322,Wanaka,NZ,43.34,clear sky,-44.7,169.15,Wanaka Homestead Lodge and Cottages
323,Tukrah,LY,52.88,broken clouds,32.5341,20.5791,Lagrota restaurant
324,Severo-Kurilsk,RU,25.93,broken clouds,50.6789,156.125,Kak Doma
325,Makakilo City,US,71.29,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
326,Solnechnyy,RU,-9.8,scattered clouds,50.7214,136.6319,Hotel complex Pastoral
327,Nanyang,CN,34.81,light snow,32.9947,112.5328,Wolong Memory Hotel
329,Puerto Carreno,CO,96.39,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
330,Port Hardy,CA,35.78,mist,50.6996,-127.4199,Airport Inn-Port Hardy
331,Kavieng,PG,82.35,light rain,-2.5744,150.7967,Nusa Island Retreat
332,Adwa,ET,64.81,clear sky,14.1646,38.8955,Maay Assa Hotel
334,Charagua,BO,96.26,scattered clouds,-19.8,-63.2167,Hotel
335,Raudeberg,NO,40.19,light rain,61.9875,5.1352,Nordre Silda.
336,Belmonte,BR,79.3,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
337,Salamanca,ES,47.98,clear sky,40.8333,-6.0,Palacio Carrascalino
338,Clyde River,CA,-14.31,overcast clouds,70.4692,-68.5914,Qamaq Hotel
339,Manta,EC,82.18,broken clouds,-0.95,-80.7333,Balandra Hotel
340,Cody,US,36.59,clear sky,44.5263,-109.0565,"Holiday Inn Cody-at Buffalo Bill Village, an IHG Hotel"
341,Bathsheba,BB,84.81,few clouds,13.2167,-59.5167,Atlantis Hotel
342,Camacha,PT,59.76,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
343,Jiuquan,CN,19.51,clear sky,39.7432,98.5174,Jiuquan Hotel
344,Zhigansk,RU,-10.82,overcast clouds,66.7697,123.3711,Gostinichnyy Kompleks Aylgy
345,Lamu,KE,77.4,clear sky,-2.2717,40.902,Lamu House
346,Bafra,TR,39.31,overcast clouds,41.5678,35.9069,Sevgi Otel
347,Altay,CN,0.01,few clouds,47.8667,88.1167,Jinqiao Hotel
348,Dingle,PH,75.65,scattered clouds,10.9995,122.6711,SEGAYA PROPERTY
349,Linxia,CN,21.63,light snow,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
350,Kieta,PG,79.45,light rain,-6.2167,155.6333,Uruna Bay Retreat
351,Fort Nelson,CA,17.74,broken clouds,58.8053,-122.7002,The Fort Nelson Hotel
352,Saint George,US,39.67,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
353,Menongue,AO,75.99,overcast clouds,-14.6585,17.691,Ritz Lauca
354,Nisia Floresta,BR,88.61,scattered clouds,-6.0911,-35.2086,Rancho Crepusculo
355,Mildura,AU,73.36,light rain,-34.2,142.15,Mercure Hotel Mildura
356,Hay River,CA,22.96,light snow,60.8156,-115.7999,Ptarmigan Inn
357,Morondava,MG,82.58,light rain,-20.2833,44.2833,La Case Bambou
358,Ahipara,NZ,67.37,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
359,Chibombo,ZM,64.26,overcast clouds,-14.6569,28.0706,Chibombo District Council Guest House
360,Sulangan,PH,79.93,scattered clouds,11.1373,123.7228,Maia's Beach Resort
361,Warrnambool,AU,70.81,broken clouds,-38.3833,142.4833,Lady Bay Resort
362,Tommot,RU,-2.15,light snow,58.9564,126.2925,Gostinitsa Tommot
364,San Policarpo,PH,78.89,overcast clouds,12.1791,125.5072,Agapita M. Nicart
365,Coromandel,BR,76.89,light rain,-18.4733,-47.2003,Hotel Dona Adélia
366,Qasigiannguit,GL,17.85,light snow,68.8193,-51.1922,Hotel Diskobay
367,Pangnirtung,CA,-15.65,overcast clouds,66.1451,-65.7125,Kilabuk Lodge
368,Charters Towers,AU,72.91,overcast clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
369,Aldan,RU,-10.64,overcast clouds,58.6031,125.3894,Aldan Guest House
370,Los Llanos De Aridane,ES,62.35,scattered clouds,28.6585,-17.9182,Valle Aridane
371,Kulachi,PK,54.9,clear sky,31.9286,70.4592,Technical Zafran Mobile Zon kulachi
373,Statesboro,US,61.92,clear sky,32.4488,-81.7832,"Holiday Inn Statesboro-University Area, an IHG Hotel"
374,Leningradskiy,RU,-27.6,broken clouds,69.3833,178.4167,Gostinitsa
375,Petauke,ZM,66.96,moderate rain,-14.2426,31.3253,Newline Lodge
376,Rancho Palos Verdes,US,64.98,overcast clouds,33.7445,-118.387,Terranea Resort
377,Pimentel,PE,73.69,few clouds,-6.8367,-79.9342,Casona Del Muelle
378,Prince Rupert,CA,33.46,overcast clouds,54.3161,-130.3201,Crest Hotel
379,Pisco,PE,74.01,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
380,Ayagoz,KZ,10.24,overcast clouds,47.9714,80.4392,Gostinitsa Nur
381,Balyaga,RU,-16.11,broken clouds,51.1507,108.921,Gostinitsa
382,Olafsvik,IS,35.91,overcast clouds,64.8945,-23.7142,Hotel Olafsvik
383,Tambura,SS,83.41,overcast clouds,5.6,27.4667,Rikito Lodge
384,La Ronge,CA,21.42,overcast clouds,55.1001,-105.2842,Northland Motor Hotel
386,Soe,ID,67.39,overcast clouds,-9.8607,124.284,Dena Hotel
387,Batemans Bay,AU,64.2,clear sky,-35.7167,150.1833,Batemans Bay Marina Resort
388,Visby,SE,39.42,broken clouds,57.6409,18.296,Best Western Solhem Hotel Visby
389,Portobelo,PA,89.85,overcast clouds,9.55,-79.65,Scuba Portobelo
390,Balkhash,KZ,4.3,overcast clouds,46.844,74.9804,Family
392,Sigli,ID,80.24,overcast clouds,5.3848,95.9609,Losmen Dua Mali
393,Bayeux,BR,88.43,broken clouds,-7.125,-34.9322,Infinity Motel
394,Caravelas,BR,81.21,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
395,Chany,RU,-13.27,broken clouds,55.3121,76.7647,Sakura
396,Norman Wells,CA,11.53,broken clouds,65.282,-126.8329,Heritage Hotel
398,Tura,IN,57.63,broken clouds,25.5198,90.2201,Hotel RIKMAN Continental
399,Mantua,IT,42.69,clear sky,45.1667,10.7833,Hotel la Favorita
400,Sioux Lookout,CA,3.58,overcast clouds,50.1001,-91.917,Knobby's Fly-In Camps
401,Puerto El Triunfo,SV,89.76,scattered clouds,13.2833,-88.55,Hotel Jardin
403,Chumphon,TH,68.81,clear sky,10.3333,98.8333,สกาน จ๋า.
405,Port Hedland,AU,80.65,few clouds,-20.3167,118.5667,"The Esplanade Hotel (Accommodation section closed for refurbishment - Bar, Restaurant & Functions remain open)"
406,Rusape,ZW,62.42,overcast clouds,-18.5278,32.1284,Surrey Lodge
407,Muyezerskiy,RU,19.65,overcast clouds,63.9333,31.65,"Gostinitsa Ooo ""Lzkh ""Ledmozerskoye"""
408,Goderich,CA,17.91,light snow,43.7501,-81.7165,Harmony Inn
409,Port Blair,IN,78.84,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
410,Yashkul,RU,29.59,overcast clouds,46.1711,45.3435,"Gostinitsa ""Putnik"""
411,Corn Island,NI,80.13,overcast clouds,12.1694,-83.0418,Big Fish Guest House
412,San Jose,US,54.21,fog,37.3394,-121.895,The Westin San Jose
413,Porosozero,RU,20.91,light snow,62.7191,32.727,Porosozero
414,Sladkovo,RU,-6.3,overcast clouds,55.5284,70.3385,Gostinitsa
415,Talnakh,RU,-2.42,light snow,69.4865,88.3972,Talnakh Hotel
416,Poum,NC,79.7,overcast clouds,-20.2333,164.0167,Gîte kajeon
417,Grand Gaube,MU,74.37,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
418,Maningrida,AU,79.74,overcast clouds,-12.0667,134.2667,Dhukurrdji Lodge
419,Laguna,US,55.22,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
420,Kemijarvi,FI,12.9,overcast clouds,66.7131,27.4306,Hotelli Kemijärvi
421,Letychiv,UA,26.56,overcast clouds,49.3826,27.6305,Leon
422,Sao Joao Da Barra,BR,86.09,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
423,Sambava,MG,77.7,overcast clouds,-14.2667,50.1667,Melrose
424,Eyl,SO,74.26,clear sky,7.9803,49.8164,Amiin Hotel
425,Kailua,US,73.38,clear sky,21.4022,-157.7394,Sheffield House Bed & Breakfast
426,Aden,YE,76.71,clear sky,12.7794,45.0367,Sama Emirate Hotel
427,Vardo,NO,20.95,clear sky,70.3705,31.1107,Vardø Hotel AS
430,Belgrade,RS,33.24,broken clouds,44.804,20.4651,Saruna Wellness - Hotel Park Belgrade
431,Sur,OM,69.33,clear sky,22.5667,59.5289,Sur Plaza Hotel
432,Namatanai,PG,80.35,light rain,-3.6667,152.4333,Seagulls Inn Namatani
433,Carballo,ES,56.62,clear sky,43.213,-8.691,Pazo do Souto
434,Amalapuram,IN,72.03,broken clouds,16.5833,82.0167,swayamprabha service apartments
435,Alofi,NU,81.39,moderate rain,-19.0595,-169.9187,Taloa Heights
437,Maturin,VE,88.68,scattered clouds,9.75,-63.1767,Hotel Residencial La Pichincha
438,Matay,EG,48.78,scattered clouds,28.419,30.7792,Nag Aespen
439,Tursunzoda,TJ,36.48,clear sky,38.5144,68.2333,Osoishgokhi Tabobati
440,Tamworth,GB,46.42,scattered clouds,52.634,-1.6959,Premier Inn Tamworth Central hotel
441,Sarny,UA,27.97,overcast clouds,51.338,26.6019,Luxury Square
442,Lata,PT,58.93,clear sky,40.1629,-8.3327,Casa Maquia
444,Yakeshi,CN,-16.38,overcast clouds,49.2833,120.7333,Longhua Hotel
445,Shirdi,IN,62.17,clear sky,19.7667,74.4833,Shradha Saburi Palace
446,Cartagena,CO,86.14,broken clouds,10.3997,-75.5144,Hotel Colombia Real - Cartagena
447,Gizo,SB,81.48,moderate rain,-8.103,156.8419,Imagination Island
448,Port-Cartier,CA,-1.25,clear sky,50.0334,-66.8654,Le Q'Artier
449,Shubarkuduk,KZ,27.27,overcast clouds,49.1447,56.4872,Sirius
450,Rosario,AR,88.83,broken clouds,-32.9468,-60.6393,"Holiday Inn Rosario, an IHG Hotel"
451,Port Shepstone,ZA,77.74,light rain,-30.7414,30.455,My Den Beachfront Bed and Breakfast | Self-Catering
452,San Rafael,AR,85.91,clear sky,-34.6177,-68.3301,Hotel San Rafael
