City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Xining,CN,36.6167,101.7667,18.95,82,100,3.38,overcast clouds
228,Camocim,BR,-2.9022,-40.8411,81.66,76,99,13.4,heavy intensity rain
229,Vestmannaeyjar,IS,63.4427,-20.2734,32.99,74,0,9.22,clear sky
230,Gama,ES,42.748,-4.2068,43.99,66,0,5.97,clear sky
231,Christchurch,NZ,-43.5333,172.6333,52.95,88,100,1.99,overcast clouds
232,Careiro Da Varzea,BR,-3.2003,-59.8119,80.65,86,99,2.26,overcast clouds
233,Hovd,MN,48.0056,91.6419,-12.75,88,32,2.51,scattered clouds
234,Kaeo,NZ,-35.1,173.7833,67.32,96,100,4.85,overcast clouds
235,Bambous Virieux,MU,-20.3428,57.7575,74.21,62,9,11.99,clear sky
236,Shelton,US,41.3165,-73.0932,28.09,39,1,1.99,clear sky
237,Juba,SS,4.8517,31.5825,89.58,19,7,4.29,clear sky
238,Araouane,ML,18.9048,-3.5265,80.38,8,98,9.71,overcast clouds
239,Ust-Tsilma,RU,65.441,52.1498,2.75,99,73,3.42,broken clouds
240,Belle Fourche,US,44.6714,-103.8522,42.12,35,97,20.71,overcast clouds
241,Sao Borja,BR,-28.6606,-56.0044,102.11,31,76,8.84,broken clouds
242,Porto Velho,BR,-8.7619,-63.9039,77.05,94,75,5.75,light intensity drizzle
243,East London,ZA,-33.0153,27.9116,74.34,94,75,10.36,broken clouds
244,Price,US,39.5994,-110.8107,29.12,66,3,2.37,clear sky
245,Puerto Escondido,MX,15.85,-97.0667,83.97,53,0,4.56,clear sky
246,Sumbe,AO,-11.2061,13.8437,78.35,83,89,6.15,overcast clouds
247,Bumba,CD,2.1833,22.4667,81.84,38,100,3.18,overcast clouds
248,Batagay-Alyta,RU,67.8006,130.4114,-1.12,90,100,2.59,overcast clouds
249,Rongcheng,CN,30.634,117.8517,39.87,95,100,4.88,light rain
250,Gorom-Gorom,BF,14.4439,-0.2361,84.22,7,26,10.96,scattered clouds
251,Kupang,ID,-10.1667,123.5833,79.77,87,85,14.09,overcast clouds
252,Gushikawa,JP,26.3544,127.8686,65.43,72,69,8.48,broken clouds
253,Valdosta,US,30.8327,-83.2785,58.91,63,20,8.05,few clouds
254,Iskateley,RU,67.6803,53.1512,6.51,95,42,14.09,scattered clouds
255,Filadelfia,US,39.9523,-75.1638,30.27,43,3,3.0,clear sky
256,Severnyy,RU,50.677,36.5532,15.84,86,100,11.18,mist
257,Lormi,IN,22.2833,81.7333,53.71,50,0,6.13,clear sky
258,Ranong,TH,9.9658,98.6348,75.16,91,16,4.81,few clouds
259,Elliot Lake,CA,46.3834,-82.6331,4.24,75,28,5.75,scattered clouds
260,Nishihara,JP,26.1842,127.7558,65.48,68,76,5.75,broken clouds
261,Coffs Harbour,AU,-30.3,153.1333,68.13,88,100,6.91,overcast clouds
262,Haikou,CN,20.0458,110.3417,69.93,100,75,6.71,broken clouds
263,Veraval,IN,20.9,70.3667,66.99,33,1,8.41,clear sky
264,Saint-Augustin,CA,51.226,-58.6502,17.15,80,27,13.76,scattered clouds
265,Dunedin,NZ,-45.8742,170.5036,51.8,74,45,11.01,scattered clouds
266,Road Town,VG,18.4167,-64.6167,82.0,71,1,13.67,clear sky
267,Podgornoye,RU,51.735,39.1496,8.82,85,75,0.0,broken clouds
268,Saldanha,ZA,-33.0117,17.9442,65.7,87,14,25.39,few clouds
269,Manokwari,ID,-0.8667,134.0833,79.21,78,75,2.01,light rain
270,Quelimane,MZ,-17.8786,36.8883,76.59,84,97,9.42,overcast clouds
271,Yabrud,SY,33.9674,36.6574,29.57,97,96,13.15,light snow
272,Longyearbyen,SJ,78.2186,15.6401,12.04,57,40,17.27,scattered clouds
273,Shingu,JP,33.7333,135.9833,39.43,79,67,7.49,broken clouds
274,Padang,ID,-0.9492,100.3543,78.53,79,100,3.94,overcast clouds
275,Port Said,EG,31.2565,32.2841,52.66,68,79,30.11,broken clouds
276,Samana,DO,19.2056,-69.3369,81.84,60,5,7.25,clear sky
277,Nhulunbuy,AU,-12.2333,136.7667,83.01,83,40,9.22,scattered clouds
278,Pokhara,NP,28.2333,83.9833,46.99,89,96,2.42,overcast clouds
279,Meadow Lake,US,34.8014,-106.5436,33.84,62,97,0.85,overcast clouds
280,Mananjary,MG,-21.2167,48.3333,74.41,79,29,5.35,scattered clouds
281,Acarau,BR,-2.8856,-40.12,85.64,63,93,18.63,overcast clouds
282,Naze,JP,28.3667,129.4833,59.5,68,67,1.36,broken clouds
283,Aanekoski,FI,62.6946,25.818,28.47,100,100,9.82,light snow
284,Wajima,JP,37.4,136.9,41.95,64,97,14.76,overcast clouds
285,Brownwood,US,31.7093,-98.9912,39.2,52,100,8.05,overcast clouds
286,Sarangani,PH,5.4033,125.4636,81.9,79,93,16.2,overcast clouds
287,Khorramshahr,IR,30.4397,48.1664,62.78,61,3,15.9,clear sky
288,Bilibino,RU,68.0546,166.4372,-35.93,96,41,3.51,scattered clouds
289,Nanortalik,GL,60.1432,-45.2371,21.15,83,100,9.53,light snow
290,Ambositra,MG,-20.5167,47.25,61.43,91,57,3.89,broken clouds
291,Clarence Town,AU,-32.5833,151.7833,68.86,90,2,2.8,clear sky
292,Bay City,US,43.5945,-83.8889,15.91,69,1,5.01,clear sky
293,Ust-Kuyga,RU,70.0167,135.6,-11.96,99,100,9.8,light snow
294,Nantucket,US,41.2835,-70.0995,31.24,64,42,17.27,scattered clouds
295,Narsaq,GL,60.9167,-46.05,21.42,86,77,2.17,broken clouds
296,Kuytun,RU,54.3419,101.5036,-17.05,100,85,3.06,overcast clouds
297,Ulaangom,MN,49.9811,92.0667,-18.81,95,100,3.69,overcast clouds
298,Harper,LR,4.375,-7.7169,83.07,67,9,10.42,clear sky
299,Inhambane,MZ,-23.865,35.3833,82.38,89,75,10.36,drizzle
300,Kantabanji,IN,20.4833,82.9167,61.63,41,0,1.97,clear sky
301,Saint-Philippe,RE,-21.3585,55.7679,74.79,66,30,8.7,scattered clouds
302,Andenes,NO,69.3143,16.1194,30.18,86,40,9.22,scattered clouds
303,Cairns,AU,-16.9167,145.7667,78.75,85,100,10.36,overcast clouds
304,Elat,IL,29.5581,34.9482,53.44,62,40,4.61,scattered clouds
305,Tuatapere,NZ,-46.1333,167.6833,50.83,82,87,7.09,overcast clouds
306,Te Anau,NZ,-45.4167,167.7167,43.9,83,48,0.74,scattered clouds
307,Bullhead City,US,35.1478,-114.5683,55.27,33,0,23.02,clear sky
308,Mitsamiouli,KM,-11.3847,43.2844,80.74,75,92,5.57,light rain
309,Beringovskiy,RU,63.05,179.3167,-6.77,100,99,4.07,overcast clouds
310,Sortland,NO,68.6949,15.4162,33.75,91,99,5.57,overcast clouds
311,Lompoc,US,34.6391,-120.4579,59.92,73,0,3.44,clear sky
312,Thoen,TH,17.6129,99.2161,69.57,50,2,2.19,clear sky
313,Plettenberg Bay,ZA,-34.0527,23.3716,66.47,90,88,13.29,overcast clouds
314,Ipixuna,BR,-1.7625,-48.8043,85.95,80,97,5.68,overcast clouds
315,Ponta Do Sol,PT,32.6667,-17.1,63.23,49,98,6.11,overcast clouds
316,Ust-Ilimsk,RU,58.0006,102.6619,-13.83,100,60,2.33,broken clouds
317,Kismayo,SO,-0.3582,42.5454,77.25,78,43,17.36,scattered clouds
318,Umm Kaddadah,SD,13.6017,26.6876,67.93,18,47,16.13,scattered clouds
319,Tutoia,BR,-2.7619,-42.2744,83.5,71,83,11.79,broken clouds
320,Hambantota,LK,6.1241,81.1185,75.02,76,87,9.15,overcast clouds
321,Arnsberg,DE,51.3297,8.0071,38.12,90,100,7.7,overcast clouds
322,Wanaka,NZ,-44.7,169.15,43.34,77,3,4.99,clear sky
323,Tukrah,LY,32.5341,20.5791,52.88,64,76,19.28,broken clouds
324,Severo-Kurilsk,RU,50.6789,156.125,25.93,72,62,14.99,broken clouds
325,Makakilo City,US,21.3469,-158.0858,71.29,79,55,13.13,broken clouds
326,Solnechnyy,RU,50.7214,136.6319,-9.8,98,38,3.24,scattered clouds
327,Nanyang,CN,32.9947,112.5328,34.81,93,100,11.48,light snow
328,Adrar,MR,20.5022,-10.0711,81.12,11,65,5.12,broken clouds
329,Puerto Carreno,CO,6.189,-67.4859,96.39,32,100,12.1,overcast clouds
330,Port Hardy,CA,50.6996,-127.4199,35.78,93,100,4.61,mist
331,Kavieng,PG,-2.5744,150.7967,82.35,79,96,9.69,light rain
332,Adwa,ET,14.1646,38.8955,64.81,42,2,8.43,clear sky
333,Oranjemund,NA,-28.55,16.4333,66.88,82,6,20.24,clear sky
334,Charagua,BO,-19.8,-63.2167,96.26,29,43,10.07,scattered clouds
335,Raudeberg,NO,61.9875,5.1352,40.19,93,100,8.99,light rain
336,Belmonte,BR,-15.8631,-38.8828,79.3,67,100,6.71,overcast clouds
337,Salamanca,ES,40.8333,-6.0,47.98,64,1,4.74,clear sky
338,Clyde River,CA,70.4692,-68.5914,-14.31,92,100,17.83,overcast clouds
339,Manta,EC,-0.95,-80.7333,82.18,74,75,9.22,broken clouds
340,Cody,US,44.5263,-109.0565,36.59,30,0,0.0,clear sky
341,Bathsheba,BB,13.2167,-59.5167,84.81,58,20,12.66,few clouds
342,Camacha,PT,33.0833,-16.3333,59.76,72,40,18.41,scattered clouds
343,Jiuquan,CN,39.7432,98.5174,19.51,43,9,3.42,clear sky
344,Zhigansk,RU,66.7697,123.3711,-10.82,98,100,6.31,overcast clouds
345,Lamu,KE,-2.2717,40.902,77.4,80,9,16.15,clear sky
346,Bafra,TR,41.5678,35.9069,39.31,91,100,5.97,overcast clouds
347,Altay,CN,47.8667,88.1167,0.01,67,20,7.47,few clouds
348,Dingle,PH,10.9995,122.6711,75.65,93,33,6.58,scattered clouds
349,Linxia,CN,35.6003,103.2064,21.63,89,100,3.33,light snow
350,Kieta,PG,-6.2167,155.6333,79.45,84,95,3.76,light rain
351,Fort Nelson,CA,58.8053,-122.7002,17.74,92,61,2.37,broken clouds
352,Saint George,US,37.1041,-113.5841,39.67,52,0,1.01,clear sky
353,Menongue,AO,-14.6585,17.691,75.99,49,96,3.78,overcast clouds
354,Nisia Floresta,BR,-6.0911,-35.2086,88.61,51,48,14.32,scattered clouds
355,Mildura,AU,-34.2,142.15,73.36,100,75,12.66,light rain
356,Hay River,CA,60.8156,-115.7999,22.96,93,100,4.61,light snow
357,Morondava,MG,-20.2833,44.2833,82.58,72,18,13.22,light rain
358,Ahipara,NZ,-35.1667,173.1667,67.37,95,89,11.65,overcast clouds
359,Chibombo,ZM,-14.6569,28.0706,64.26,96,100,4.7,overcast clouds
360,Sulangan,PH,11.1373,123.7228,79.93,85,37,11.7,scattered clouds
361,Warrnambool,AU,-38.3833,142.4833,70.81,92,61,7.38,broken clouds
362,Tommot,RU,58.9564,126.2925,-2.15,96,100,9.98,light snow
363,Luderitz,NA,-26.6481,15.1594,79.97,51,1,27.2,clear sky
364,San Policarpo,PH,12.1791,125.5072,78.89,89,89,12.12,overcast clouds
365,Coromandel,BR,-18.4733,-47.2003,76.89,68,99,6.31,light rain
366,Qasigiannguit,GL,68.8193,-51.1922,17.85,91,85,16.08,light snow
367,Pangnirtung,CA,66.1451,-65.7125,-15.65,98,100,3.58,overcast clouds
368,Charters Towers,AU,-20.1,146.2667,72.91,95,100,7.85,overcast clouds
369,Aldan,RU,58.6031,125.3894,-10.64,98,100,5.53,overcast clouds
370,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,69,40,5.01,scattered clouds
371,Kulachi,PK,31.9286,70.4592,54.9,33,0,2.75,clear sky
372,Micomeseng,GQ,2.1462,10.6164,78.21,73,87,7.63,overcast clouds
373,Statesboro,US,32.4488,-81.7832,61.92,58,0,8.05,clear sky
374,Leningradskiy,RU,69.3833,178.4167,-27.6,89,66,3.06,broken clouds
375,Petauke,ZM,-14.2426,31.3253,66.96,94,97,3.42,moderate rain
376,Rancho Palos Verdes,US,33.7445,-118.387,64.98,68,98,1.99,overcast clouds
377,Pimentel,PE,-6.8367,-79.9342,73.69,78,20,5.75,few clouds
378,Prince Rupert,CA,54.3161,-130.3201,33.46,84,100,5.73,overcast clouds
379,Pisco,PE,-13.7,-76.2167,74.01,68,0,8.05,clear sky
380,Ayagoz,KZ,47.9714,80.4392,10.24,96,100,8.79,overcast clouds
381,Balyaga,RU,51.1507,108.921,-16.11,100,83,0.96,broken clouds
382,Olafsvik,IS,64.8945,-23.7142,35.91,56,100,10.65,overcast clouds
383,Tambura,SS,5.6,27.4667,83.41,21,100,5.14,overcast clouds
384,La Ronge,CA,55.1001,-105.2842,21.42,86,100,16.11,overcast clouds
385,Srednekolymsk,RU,67.45,153.6833,-44.0,100,61,4.14,broken clouds
386,Soe,ID,-9.8607,124.284,67.39,88,92,3.78,overcast clouds
387,Batemans Bay,AU,-35.7167,150.1833,64.2,92,1,4.7,clear sky
388,Visby,SE,57.6409,18.296,39.42,87,75,13.8,broken clouds
389,Portobelo,PA,9.55,-79.65,89.85,68,89,9.24,overcast clouds
390,Balkhash,KZ,46.844,74.9804,4.3,85,95,2.15,overcast clouds
391,Teguldet,RU,57.3064,88.1667,4.06,99,97,2.15,overcast clouds
392,Sigli,ID,5.3848,95.9609,80.24,81,88,3.15,overcast clouds
393,Bayeux,BR,-7.125,-34.9322,88.43,62,75,13.8,broken clouds
394,Caravelas,BR,-17.7125,-39.2481,81.21,67,100,6.64,overcast clouds
395,Chany,RU,55.3121,76.7647,-13.27,100,61,1.63,broken clouds
396,Norman Wells,CA,65.282,-126.8329,11.53,85,70,10.92,broken clouds
397,Aykhal,RU,66.0,111.5,-6.75,84,95,5.5,overcast clouds
398,Tura,IN,25.5198,90.2201,57.63,71,78,2.06,broken clouds
399,Mantua,IT,45.1667,10.7833,42.69,90,0,1.99,clear sky
400,Sioux Lookout,CA,50.1001,-91.917,3.58,80,100,16.2,overcast clouds
401,Puerto El Triunfo,SV,13.2833,-88.55,89.76,54,40,8.68,scattered clouds
402,Ust-Omchug,RU,61.15,149.6333,-31.52,99,93,4.34,overcast clouds
403,Chumphon,TH,10.3333,98.8333,68.81,97,7,2.19,clear sky
404,Hare Bay,CA,48.8499,-54.0148,34.2,89,100,8.01,overcast clouds
405,Port Hedland,AU,-20.3167,118.5667,80.65,74,20,10.36,few clouds
406,Rusape,ZW,-18.5278,32.1284,62.42,94,100,4.5,overcast clouds
407,Muyezerskiy,RU,63.9333,31.65,19.65,95,100,7.92,overcast clouds
408,Goderich,CA,43.7501,-81.7165,17.91,87,94,1.36,light snow
409,Port Blair,IN,11.6667,92.75,78.84,78,40,4.61,mist
410,Yashkul,RU,46.1711,45.3435,29.59,88,100,8.5,overcast clouds
411,Corn Island,NI,12.1694,-83.0418,80.13,65,100,14.07,overcast clouds
412,San Jose,US,37.3394,-121.895,54.21,78,100,0.0,fog
413,Porosozero,RU,62.7191,32.727,20.91,95,100,8.12,light snow
414,Sladkovo,RU,55.5284,70.3385,-6.3,100,95,4.59,overcast clouds
415,Talnakh,RU,69.4865,88.3972,-2.42,95,100,16.53,light snow
416,Poum,NC,-20.2333,164.0167,79.7,77,99,9.15,overcast clouds
417,Grand Gaube,MU,-20.0064,57.6608,74.37,63,4,3.0,clear sky
418,Maningrida,AU,-12.0667,134.2667,79.74,83,100,7.92,overcast clouds
419,Laguna,US,38.421,-121.4238,55.22,87,0,1.01,clear sky
420,Kemijarvi,FI,66.7131,27.4306,12.9,99,100,3.47,overcast clouds
421,Letychiv,UA,49.3826,27.6305,26.56,95,100,3.91,overcast clouds
422,Sao Joao Da Barra,BR,-21.6403,-41.0511,86.09,78,30,19.51,scattered clouds
423,Sambava,MG,-14.2667,50.1667,77.7,81,88,12.88,overcast clouds
424,Eyl,SO,7.9803,49.8164,74.26,62,9,21.36,clear sky
425,Kailua,US,21.4022,-157.7394,73.38,77,0,4.61,clear sky
426,Aden,YE,12.7794,45.0367,76.71,65,2,10.8,clear sky
427,Vardo,NO,70.3705,31.1107,20.95,79,0,26.46,clear sky
428,Ekibastuz,KZ,51.6667,75.3667,6.26,95,90,8.39,overcast clouds
429,Gazli,UZ,40.1333,63.45,38.97,58,5,11.07,clear sky
430,Belgrade,RS,44.804,20.4651,33.24,90,75,1.99,broken clouds
431,Sur,OM,22.5667,59.5289,69.33,47,7,2.42,clear sky
432,Namatanai,PG,-3.6667,152.4333,80.35,82,98,5.39,light rain
433,Carballo,ES,43.213,-8.691,56.62,82,0,4.23,clear sky
434,Amalapuram,IN,16.5833,82.0167,72.03,82,69,2.44,broken clouds
435,Alofi,NU,-19.0595,-169.9187,81.39,76,5,13.85,moderate rain
436,Tenenkou,ML,14.4572,-4.9169,87.26,6,88,9.13,overcast clouds
437,Maturin,VE,9.75,-63.1767,88.68,41,26,10.92,scattered clouds
438,Matay,EG,28.419,30.7792,48.78,48,27,7.54,scattered clouds
439,Tursunzoda,TJ,38.5144,68.2333,36.48,38,0,6.64,clear sky
440,Tamworth,GB,52.634,-1.6959,46.42,80,28,5.99,scattered clouds
441,Sarny,UA,51.338,26.6019,27.97,93,99,3.06,overcast clouds
442,Lata,PT,40.1629,-8.3327,58.93,58,8,5.03,clear sky
443,Egvekinot,RU,66.3167,-179.1667,-27.35,87,27,2.95,scattered clouds
444,Yakeshi,CN,49.2833,120.7333,-16.38,100,100,1.83,overcast clouds
445,Shirdi,IN,19.7667,74.4833,62.17,37,0,8.3,clear sky
446,Cartagena,CO,10.3997,-75.5144,86.14,62,69,11.23,broken clouds
447,Gizo,SB,-8.103,156.8419,81.48,77,100,5.93,moderate rain
448,Port-Cartier,CA,50.0334,-66.8654,-1.25,72,4,11.56,clear sky
449,Shubarkuduk,KZ,49.1447,56.4872,27.27,96,100,9.04,overcast clouds
450,Rosario,AR,-32.9468,-60.6393,88.83,56,75,5.01,broken clouds
451,Port Shepstone,ZA,-30.7414,30.455,77.74,81,51,10.51,light rain
452,San Rafael,AR,-34.6177,-68.3301,85.91,38,2,17.76,clear sky
